,train,val,test
23G068252-002-1,True,False,False
23G068252-002-2,True,False,False
23G085500-001-1,True,False,False
23G085500-001-2,True,False,False
23G085500-001-3,True,False,False
23G085500-001-4,True,False,False
23G085500-001-5,True,False,False
23G092685-001-1,True,False,False
23G092685-001-2,True,False,False
23G092685-001-3,True,False,False
23G092685-001-4,True,False,False
23G100037-002-1,True,False,False
23G100037-002-2,True,False,False
23G100152-001-1,True,False,False
23G100152-001-2,True,False,False
23G100152-001-3,True,False,False
23G100152-001-4,True,False,False
23G109760-001-1,True,False,False
23G109760-001-2,True,False,False
23G109760-001-3,True,False,False
23G109760-001-4,True,False,False
23G116881-002-1,True,False,False
23G116881-002-2,True,False,False
23G116881-002-3,True,False,False
23G116881-003-1,True,False,False
23G116881-003-2,True,False,False
23G116881-003-3,True,False,False
23G116881-003-4,True,False,False
23G116881-003-5,True,False,False
23G116881-003-6,True,False,False
24G000715-001-1,True,False,False
24G000715-001-2,True,False,False
24G012954-001-1,True,False,False
24G012954-001-2,True,False,False
24G012954-001-3,True,False,False
24G012954-001-4,True,False,False
24G012954-001-5,True,False,False
24G012954-001-6,True,False,False
24G016912-001-1,True,False,False
24G016912-001-2,True,False,False
24G016912-001-3,True,False,False
24G016912-001-4,True,False,False
24G019106-001-1,True,False,False
24G019106-001-2,True,False,False
24G019106-001-3,True,False,False
24G019106-001-4,True,False,False
24G019106-001-5,True,False,False
24G021163-001-1,True,False,False
24G021163-001-2,True,False,False
24G021163-001-3,True,False,False
24G021163-001-4,True,False,False
24G031191-001-1,True,False,False
24G031191-001-2,True,False,False
24G031191-001-3,True,False,False
24G031191-001-4,True,False,False
24G037700-001-1,True,False,False
24G037700-001-2,True,False,False
24G037700-001-3,True,False,False
24G037700-001-4,True,False,False
24G038355-002-1,True,False,False
24G038355-002-2,True,False,False
24G054539-002-1,True,False,False
24G054539-002-2,True,False,False
24G069959-002-1,True,False,False
24G069959-002-2,True,False,False
24G069959-002-3,True,False,False
24G069959-002-4,True,False,False
24G099680-003-1,True,False,False
24G099680-003-2,True,False,False
24G099680-003-3,True,False,False
24G099680-003-4,True,False,False
24G103891-003-1,True,False,False
24G103891-003-2,True,False,False
24G103891-003-3,True,False,False
24G103891-003-4,True,False,False
24G103891-003-5,True,False,False
24G115797-002-1,True,False,False
24G115797-002-2,True,False,False
24G117782-003-1,True,False,False
24G117782-003-2,True,False,False
24G117782-003-3,True,False,False
24G117782-003-4,True,False,False
24G120277-004-1,True,False,False
24G120277-004-2,True,False,False
24G120277-004-3,True,False,False
24G120277-004-4,True,False,False
24G120277-004-5,True,False,False
24G121321-001-1,True,False,False
24G121321-001-2,True,False,False
24G121321-001-3,True,False,False
24G121321-001-4,True,False,False
24G121321-001D-1,True,False,False
24G121321-001D-2,True,False,False
24G121321-001D-3,True,False,False
24G121321-001D-4,True,False,False
24G121321-001D-5,True,False,False
24G121321-001D-6,True,False,False
24G124181-001-1,True,False,False
24G124181-001-2,True,False,False
24G124181-001-3,True,False,False
24G124181-001-4,True,False,False
24G125015-003-1,True,False,False
24G125015-003-2,True,False,False
24G125015-003-3,True,False,False
24G125015-003-4,True,False,False
25G005067-002-1,True,False,False
25G005067-002-2,True,False,False
25G008366-002-1,True,False,False
25G008366-002-2,True,False,False
25G008366-002-3,True,False,False
25G008366-002-4,True,False,False
25G008366-002-5,True,False,False
25G008366-003-1,True,False,False
25G008366-003-2,True,False,False
25G008366-003-3,True,False,False
25G008366-003-4,True,False,False
25G008366-003-5,True,False,False
25G008366-003-6,True,False,False
25G010990-002-1,True,False,False
25G010990-002-2,True,False,False
25G017036-001-1,True,False,False
25G017036-001-2,True,False,False
25G017036-001-3,True,False,False
25G017036-001-4,True,False,False
25G027985-001-1,True,False,False
25G027985-001-2,True,False,False
25G027985-001-3,True,False,False
25G035789-001-1,True,False,False
25G035789-001-2,True,False,False
25G035789-001-3,True,False,False
25G035789-001-4,True,False,False
25G035789-002-1,True,False,False
25G035789-002-2,True,False,False
25G035789-002-3,True,False,False
25G035789-002-4,True,False,False
25G046033-002-1,True,False,False
25G046033-002-2,True,False,False
25G046033-002-3,True,False,False
25G046033-002-4,True,False,False
25G051075-001-1,True,False,False
25G051075-001-2,True,False,False
25G051075-001-3,True,False,False
25G051075-001-4,True,False,False
25G064241-001-1,True,False,False
25G064241-001-2,True,False,False
25G064241-002-1,True,False,False
25G064241-002-2,True,False,False
25G084572-001-1,True,False,False
25G084572-001-2,True,False,False
25G084572-001-3,True,False,False
25G084572-001-4,True,False,False
25G095565-001-1,True,False,False
25G095565-001-2,True,False,False
25G095565-001-3,True,False,False
25G095565-001-4,True,False,False
25G098382-002-1,True,False,False
25G098382-002-2,True,False,False
25G098473-001-1,True,False,False
25G098473-001-2,True,False,False
25G098473-001-3,True,False,False
25G098473-001-4,True,False,False
25G120205-001-1,True,False,False
25G120205-001-2,True,False,False
25G120205-001-3,True,False,False
25G120205-001-4,True,False,False
23G104976-002-1,True,False,False
23G104976-002-2,True,False,False
24G011777-002-1,True,False,False
24G011777-002-2,True,False,False
24G011777-002-3,True,False,False
24G011777-002-4,True,False,False
24G011777-002-5,True,False,False
24G011777-002-6,True,False,False
24G011777-002-7,True,False,False
24G019386-001-1,True,False,False
24G019386-001-2,True,False,False
24G019386-001-3,True,False,False
24G019386-001-4,True,False,False
24G027094-001-1,True,False,False
24G027094-001-2,True,False,False
24G027094-001-3,True,False,False
24G027094-001-4,True,False,False
24G042860-003-1,True,False,False
24G042860-003-2,True,False,False
24G042860-003-3,True,False,False
24G042860-003-4,True,False,False
24G042860-003-5,True,False,False
24G042860-003-6,True,False,False
24G072240-001-1,True,False,False
24G072240-001-2,True,False,False
24G072240-001-3,True,False,False
24G072240-001-4,True,False,False
24G075578-001-1,True,False,False
24G075578-001-2,True,False,False
24G075578-001-3,True,False,False
24G075578-001-4,True,False,False
24G075578-001-5,True,False,False
24G079991-001-1,True,False,False
24G079991-001-2,True,False,False
24G079991-001-3,True,False,False
24G079991-002-1,True,False,False
24G079991-002-2,True,False,False
24G079991-002-3,True,False,False
24G079991-002-4,True,False,False
24G087143-001-1,True,False,False
24G087143-001-2,True,False,False
24G087143-001-3,True,False,False
24G087143-001-4,True,False,False
24G087143-001-5,True,False,False
24G095750-001-1,True,False,False
24G095750-001-2,True,False,False
24G095750-001-3,True,False,False
24G108632-002-1,True,False,False
24G108632-002-2,True,False,False
25G004489-001-1,True,False,False
25G004489-001-2,True,False,False
25G004489-001-3,True,False,False
25G004489-001-4,True,False,False
25G005746-001-1,True,False,False
25G005746-001-2,True,False,False
25G005746-001-3,True,False,False
25G005746-001-4,True,False,False
25G012687-001-1,True,False,False
25G012687-001-2,True,False,False
25G012687-001-3,True,False,False
25G012687-001-4,True,False,False
25G015816-001-1,True,False,False
25G015816-001-2,True,False,False
25G015816-001-3,True,False,False
25G015816-001-4,True,False,False
25G022288-002-1,True,False,False
25G022288-002-2,True,False,False
25G023717-001-1,True,False,False
25G023717-001-2,True,False,False
25G023717-001-3,True,False,False
25G023717-001-4,True,False,False
25G026128-001-1,True,False,False
25G026128-001-2,True,False,False
25G026128-001-3,True,False,False
25G026128-001-4,True,False,False
25G031563-001-1,True,False,False
25G031563-001-2,True,False,False
25G031563-001-3,True,False,False
25G060727-002-1,True,False,False
25G060727-002-2,True,False,False
25G088475-001-1,True,False,False
25G088475-001-2,True,False,False
25G088475-001-3,True,False,False
25G088475-001-4,True,False,False
25G104761-002-1,True,False,False
25G104761-002-2,True,False,False
25G104761-002-3,True,False,False
25G107269-002-1,True,False,False
25G107269-002-2,True,False,False
25G107269-002-3,True,False,False
25G107269-002-4,True,False,False
25G107269-002-5,True,False,False
24G013161-001-1,False,True,False
24G013161-001-2,False,True,False
24G013161-001-3,False,True,False
24G013161-001-4,False,True,False
23G113311-001-1,False,True,False
23G113311-001-2,False,True,False
23G113311-001-3,False,True,False
23G113311-001-4,False,True,False
23G113311-001-5,False,True,False
23G113311-001-6,False,True,False
25G088548-001-1,False,True,False
25G088548-001-2,False,True,False
25G088548-001-3,False,True,False
25G088548-001-4,False,True,False
25G088548-001D-1,False,True,False
25G088548-001D-2,False,True,False
25G088548-001D-3,False,True,False
25G088548-001D-4,False,True,False
25G096905-001-1,False,True,False
25G096905-001-2,False,True,False
25G096905-001-3,False,True,False
24G070697-002-1,False,True,False
24G070697-002-2,False,True,False
24G070697-002-3,False,True,False
24G070697-002-4,False,True,False
25G084601-001-1,False,True,False
25G084601-001-2,False,True,False
25G084601-001-3,False,True,False
25G084601-001-4,False,True,False
25G006622-001-1,False,True,False
25G006622-001-2,False,True,False
25G006622-001-3,False,True,False
25G006622-001-4,False,True,False
25G018780-001-1,False,True,False
25G018780-001-2,False,True,False
25G018780-001-3,False,True,False
25G018780-001-4,False,True,False
24G044299-002-1,False,False,True
24G044299-002-2,False,False,True
24G044299-002-3,False,False,True
24G044299-002-4,False,False,True
24G094172-001-1,False,False,True
24G094172-001-2,False,False,True
24G094172-001-3,False,False,True
24G094172-001-4,False,False,True
25G028295-001-1,False,False,True
25G028295-001-2,False,False,True
25G028295-001-3,False,False,True
25G028295-001-4,False,False,True
23G075065-001-1,False,False,True
23G075065-001-2,False,False,True
23G075065-001-3,False,False,True
23G075065-001-4,False,False,True
23G075065-001-5,False,False,True
23G075065-001-6,False,False,True
25G050827-001-1,False,False,True
25G050827-001-2,False,False,True
25G050827-001-3,False,False,True
25G050827-001-4,False,False,True
25G050827-001D-1,False,False,True
25G050827-001D-2,False,False,True
25G050827-001D-3,False,False,True
25G050827-001D-4,False,False,True
24G116762-002-1,False,False,True
24G116762-002-2,False,False,True
24G002499-002-1,False,False,True
24G002499-002-2,False,False,True
24G033428-001-1,False,False,True
24G033428-001-2,False,False,True
24G033428-001-3,False,False,True
24G033428-001-4,False,False,True
24G033428-001-5,False,False,True
